NodeID	SpeciesID	StageID	Stage	Species.StageID	WorkingName	OrganismalGroup	NodeType	Resolution	ResolutionNotes	Feeding	Lifestyle(stage)	Lifestyle(species)	ConsumerStrategy(stage)	System	HabitatAffiliation	Mobility	Residency	NativeStatus	BodySize(g)	BodySizeEstimation	BodySizeNotes	BodySizeN	Biomass(kg/ha)	BiomassEstimation	BiomassNotes	Kingdom	Phylum	Subphylum	Superclass	Class	Subclass	Order	Suborder	Infraorder	Superfamily	Family	Genus	SpecificEpithet	Subspecies	NodeNotes
228	160	1	Adult	160.1	Profilicollis botulus	Acanthocephalan	Lifecycle Stage	Species		Feeding	Infectious	Infectious	Macroparasite													Animalia	Acanthocephala										Profilicollis	botulus		NA
229	160	4	Cystacanth	160.4	Profilicollis botulus	Acanthocephalan	Lifecycle Stage	Species		Feeding	Infectious	Infectious	Trophically Transmitted Parasite													Animalia	Acanthocephala										Profilicollis	botulus		NA
59	59	1	Adult	59.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Chaetogammarus	marinus		NA
63	63	1	Adult	63.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Bathyporeia	pilosa		NA
64	64	1	Adult	64.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Bathyporeia	sarsi		NA
66	66	1	Adult	66.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Gammarus	locusta		NA
69	69	1	Adult	69.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Urothoe	poseidonis		NA
70	70	1	Adult	70.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Corophium	arenarium		NA
71	71	1	Adult	71.1	Amphipod	Amphipod	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Malacostraca		Amphipoda					Corophium	volutator		NA
20	20	1	Adult	20.1	Tubificoides benedeni	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Oligochaeta							Tubificoides	benedeni		NA
21	21	1	Adult	21.1	Tubificoides pseudogaster	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Oligochaeta							Tubificoides	pseudogaster		NA
22	22	1	Adult	22.1	Ampharete acutifrons	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Ampharete	acutifrons		NA
23	23	1	Adult	23.1	Lugworm	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Arenicola 	marina		NA
24	24	1	Adult	24.1	Capitella capitata	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Capitella	capitata		NA
25	25	1	Adult	25.1	Annelid	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Harmothoe	sarsi		NA
26	26	1	Adult	26.1	Fifteen-scaled worm	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Harmothoe	imbricata		NA
27	27	1	Adult	27.1	Heteromastus filiformis	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Heteromastus	filiformis		NA
28	28	1	Adult	28.1	Lanice conchilega	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Lanice	chonchilega		NA
29	29	1	Adult	29.1	Lepidonotus squamatus	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Lepidonotus	squamatus		NA
30	30	1	Adult	30.1	Magelona mirabilis	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Magelona	mirabilis		NA
31	31	1	Adult	31.1	Malacoceros sp.	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Malacoceros	sp.		NA
32	32	1	Adult	32.1	Nephtys hombergii	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Nephtys	hombergii		NA
33	33	1	Adult	33.1	Nereis (Hediste) diversicolor	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Nereis	diversicolor		NA
34	34	1	Adult	34.1	Nereis virens	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Nereis	virens		NA
35	35	1	Adult	35.1	Phyllodoce (Anaitides) mucosa	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Phyllodoce	mucosa		NA
36	36	1	Adult	36.1	Eteone longa	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Eteone	longa		NA
37	37	1	Adult	37.1	Polydora cilitata	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Polydora	ciliata		NA
38	38	1	Adult	38.1	Polydora cornuta	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Polydora	cornuta		NA
39	39	1	Adult	39.1	Spio martinensis	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Spio	martinensis		NA
40	40	1	Adult	40.1	Pygospio elegans	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Pygospio	elegans		NA
41	41	1	Adult	41.1	Scolelepis squamata	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Scololepis	squamata		NA
42	42	1	Adult	42.1	Scololepis foliosa	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Scololepis	foliosa		NA
43	43	1	Adult	43.1	Scoloplos armiger	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Scoloplos	armiger		NA
44	44	1	Adult	44.1	Tharyx killariensis	Annelid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Annelida			Polychaeta							Tharyx	killariensis		NA
10	10	1	Adult	10.1	Snail fur	Anthozoan	Taxon	Species		Feeding	Commensal	Commensal	Predator			Low	Resident									Animalia	Cnidaria			Hydrozoa							Hydractinia	echinata		listed as commensal because they are obligately so
11	11	1	Adult	11.1	Plumose anemone	Anthozoan	Taxon	Species		Feeding	Freeliving	Freeliving	Predator	 		Low	Resident									Animalia	Cnidaria			Anthozoa							Metridium 	senile		NA
12	12	1	Adult	12.1	Sagartia troglodytes	Anthozoan	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Cnidaria			Anthozoa							Sagartia	troglodytes		NA
13	13	1	Adult	13.1	Sagartiogeton undatum	Anthozoan	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Cnidaria			Anthozoa							Sagartiogetum	undatum		NA
14	14	1	Adult	14.1	Obelia (Laomedea) longissima	Anthozoan	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Cnidaria			Hydrozoa							Obelia	longissima		NA
73	73	1	Adult	73.1	Sea star	Asteroid	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Echinodermata			Asteroidea							Asterias	rubens		NA
9	9	1	Adult	9.1	Bacteria	Bacteria	Common Name Group	Assemblage		Feeding	Freeliving	Freeliving	Detritivore			Low	Resident									Protista														NA
56	56	1	Adult	56.1	Barnacle	Barnacle	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Cirripedia							Balanus	crenatus		NA
57	57	1	Adult	57.1	Barnacle	Barnacle	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Cirripedia							Semibalanus	balanoides		NA
61	61	1	Adult	61.1	Barnacle	Barnacle	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Cirripedia							Elminius	modestus		NA
68	68	1	Adult	68.1	Barnacle	Barnacle	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			Low	Resident									Animalia	Crustacea			Cirripedia							Semibalanus	balanoides		NA
227	159	1	Adult	159.1	Sacculina carcini	Barnacle	Taxon	Species		Feeding	Infectious	Infectious	Parasitic Castrator													Animalia	Crustacea			Cirripedia		Rhizocephala					Sacculina	carcini		NA
97	97	1	Adult	97.1	Eurasian Oystercatcher	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Haematopus	ostralegus		NA
98	98	1	Adult	98.1	Pied Avocet	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Recurvirostra	avosetta		NA
99	99	1	Adult	99.1	Common Greenshank	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Tringa	nebularia		NA
100	100	1	Adult	100.1	Common Redshank	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Tringa	totanus		NA
101	101	1	Adult	101.1	Spotted Redshank	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Tringa 	erythropus		NA
102	102	1	Adult	102.1	Bar-tailed Godwit	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Limosa	lapponica		NA
103	103	1	Adult	103.1	Whimbrel	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Numenius 	phaeopus		NA
104	104	1	Adult	104.1	Eurasian Curlew	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Numenius 	arquata		NA
105	105	1	Adult	105.1	Eurasian Golden-plover	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Pluvialis	apricaria		NA
106	106	1	Adult	106.1	Gray Plover	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Pluvialis	squatarola		NA
107	107	1	Adult	107.1	Common Ringed Plover	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Charadrius	hiaticula		NA
108	108	1	Adult	108.1	Dunlin	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Calidris	alpina		NA
109	109	1	Adult	109.1	Red Knot	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Calidris	canutus		NA
110	110	1	Adult	110.1	Common Black-headed Gull	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Larus	ridibundus		NA
111	111	1	Adult	111.1	Herring Gull	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Larus	argentatus		NA
112	112	1	Adult	112.1	Mew Gull	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Larus	canus		NA
113	113	1	Adult	113.1	Sandwich Tern	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Sterna	sandvicensis		NA
114	114	1	Adult	114.1	Arctic Tern	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Sterna	paradisaca		NA
115	115	1	Adult	115.1	Common Tern	Bird	Taxon	Species		Feeding	Freeliving	Freeliving	Predator			High	Migrant									Animalia	Chordata			Aves							Sterna	hirundo		NA
